customer_unique_id,num_orders,total_spent
0a0a92112bd4c708ca5fde585afaa872,1,13664.08
da122df9eeddfedc1dc1f5349a1a690c,2,7571.63
763c8b1c9c68a0229c42c9fc6f662b93,1,7274.88
dc4802a71eae9be1dd28f5d788ceb526,1,6929.31
459bef486812aa25204be022145caa62,1,6922.21
